"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.urlName","Input.url","Answer.bfxConfidence.1","Answer.bfxConfidence.2","Answer.bfxLink","Answer.bfxMonth","Answer.bfxYear","Answer.confidence.1","Answer.confidence.2","Answer.feedback","Answer.foundMonth","Answer.foundYear","Answer.link","Approve","Reject"
"3R16PJFTS2QZWJQELAY83N4UIIWK4X","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3DBQWDE4Y6XLMSDBMUE0PRN0PAGN5T","AHBJPKHFURJ3I","Approved","Mon Dec 31 11:54:03 PST 2018","Mon Dec 31 12:01:01 PST 2018","Wed Jan 02 12:01:01 PST 2019","2019-01-02 20:01:38 UTC","","","418","100% (1/1)","100% (1/1)","0% (0/0)","Coinrate","https://coinmarketcap.com/exchanges/coinrate/","true","false","https://www.bitfinex.com/about","","2012","true","false","Coinrate is dissolved.","11","2016","https://companycheck.co.uk/company/10464449/COINRATE-LTD/companies-house-data"
"3XH7ZM9YX1TMGT9LSP3WL71OZ249RB","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3X65QVEQI0MGXDJ5PRLTQ5PLCXYLCV","A35C0II2FFV18S","Approved","Mon Dec 31 13:58:18 PST 2018","Mon Dec 31 14:03:22 PST 2018","Wed Jan 02 14:03:22 PST 2019","2019-01-02 22:03:38 UTC","","","304","100% (1/1)","100% (1/1)","0% (0/0)","Heat-Wallet","https://coinmarketcap.com/exchanges/heat-wallet/","true","false","https://en.wikipedia.org/wiki/Bitfinex","12","2012","false","true","","10","2016","http://heatledger.net/index.php?topic=2.0"
"3X7837UUACXI0MOAMDRBZ6OVZK26J5","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3CFVK00FWLKRHWA4F08Q45XBGAM6LL","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:15:56 PST 2018","Mon Dec 31 11:22:59 PST 2018","Wed Jan 02 11:22:59 PST 2019","2019-01-02 19:23:38 UTC","","","423","100% (88/88)","100% (88/88)","0% (0/0)","Bitshares-Asset-Exchange","https://coinmarketcap.com/exchanges/bitshares-asset-exchange/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2015","https://coinclarity.com/exchange/bitshares-asset-exchange/"
"37YYO3NWHCPK8PR5MCNSY23A5M4CCP","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","38JBBYETQO9ZW3WYFQS7UCNDBM04EW","AHOTKNMJFS8TR","Approved","Mon Dec 31 09:42:57 PST 2018","Mon Dec 31 10:55:49 PST 2018","Wed Jan 02 10:55:49 PST 2019","2019-01-02 18:56:38 UTC","","","4372","100% (25/25)","100% (25/25)","0% (0/0)","Coincheck","https://coinmarketcap.com/exchanges/coincheck/","true","false","https://www.bitfinex.com/about","","2012","true","false","","8","2012","https://corporate.coincheck.com/"
"3OJX0UFJ0Y6EWL12WJY1QIO8618U90","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:40 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:40 PST 2019","","","3C6FJU71TQSWJ674UXVJEJDNSBRYUQ","A1ASA3IKEZSMWP","Approved","Mon Dec 31 09:33:26 PST 2018","Mon Dec 31 09:45:46 PST 2018","Wed Jan 02 09:45:46 PST 2019","2019-01-02 17:46:38 UTC","","","740","100% (88/88)","100% (88/88)","0% (0/0)","Binance","https://coinmarketcap.com/exchanges/binance/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2017","true","false","","9","2017","https://en.wikipedia.org/wiki/Binance"
"3QX22DUVONGTGK9WQICBRQWBK7OMVG","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3SUWZRL0MYCDBQ0CYELMRA7R7DLE66","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:16:07 PST 2018","Mon Dec 31 11:23:29 PST 2018","Wed Jan 02 11:23:29 PST 2019","2019-01-02 19:23:38 UTC","","","442","100% (88/88)","100% (88/88)","0% (0/0)","Bitmex","https://coinmarketcap.com/exchanges/bitmex/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2014","https://news.bitcoin.com/bitmex-co-founder-is-the-youngest-british-self-made-billionaire/"
"3511RHPADUDHHVAUHM6MQGSJZWLRLQ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:40 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:40 PST 2019","","","3A0EX8ZRN8NHN7YYU6EO9TLZ3Q2BY4","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:24:13 PST 2018","Mon Dec 31 11:31:46 PST 2018","Wed Jan 02 11:31:46 PST 2019","2019-01-02 19:32:38 UTC","","","453","100% (88/88)","100% (88/88)","0% (0/0)","Okex","https://coinmarketcap.com/exchanges/okex/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2014","https://bitcoinmagazine.com/articles/okex-founder-released-after-questioning-connection-suspected-coin-fraud/"
"37VHPF5VYB2IWM1S507NWG7RFVJC8J","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3RXPCZQMQPAGOIV6Y3ZTWH1MCIK1GC","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:17:30 PST 2018","Mon Dec 31 11:28:30 PST 2018","Wed Jan 02 11:28:30 PST 2019","2019-01-02 19:28:38 UTC","","","660","100% (88/88)","100% (88/88)","0% (0/0)","Bithumb","https://coinmarketcap.com/exchanges/bithumb/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2013","https://www.worldcryptoindex.com/bithumb/"
"3XD2A6FGFMTYH89Y7E31BH6KL4N9SZ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:32 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:32 PST 2019","","","3TOK3KHVJTHIRHR6B2TA20116QUO72","A14OPFM8OFA4WF","Approved","Mon Dec 31 09:32:35 PST 2018","Mon Dec 31 10:23:49 PST 2018","Wed Jan 02 10:23:49 PST 2019","2019-01-02 18:24:38 UTC","","","3074","100% (2/2)","100% (2/2)","0% (0/0)","Lykke-Exchange","https://coinmarketcap.com/exchanges/lykke-exchange/","false","false","https://www.bitfinex.com/about","","2012","true","false","You ask for the date bitfinex was founded on each hit. Is this a mistake, and you were trying to link it so we could use the site to look up the other company in the hit?","","2015","https://www.lykke.com/company"
"3QHITW7OYN809B4Q7GSWCC239YKQA6","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:40 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:40 PST 2019","","","3YHH42UU5BEW3LOPDBS9V4NK37NL0M","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:40:21 PST 2018","Mon Dec 31 10:43:24 PST 2018","Wed Jan 02 10:43:24 PST 2019","2019-01-02 18:43:38 UTC","","","183","100% (88/88)","100% (88/88)","0% (0/0)","Huobi","https://coinmarketcap.com/exchanges/huobi/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2013","https://en.wikipedia.org/wiki/Huobi"
